GATE_DS_SB: -1108.295,-334.4257,-1055.804,-364.1216,0,0
Connection: DS_A11,DS_COAST01,43,30,7,3,1,3
Connection: DS_C04,DS_C01,45,17,13,57,0,3
Connection: DS_C04,DS_B08,2,11,45,45,2,0
Connection: DS_A14,DS_B01,48,32,13,29,0,1
Connection: DS_B01,DS_A25,96,23,4,25,0,2
Connection: DS_B01,DS_D01,53,2,64,18,3,1
Connection: DS_A25,DS_B08,43,3,16,5,3,3
Connection: DS_C01,DS_A21,49,101,4,24,0,2
Connection: DS_C01,DS_S02l,40,57,18,18,3,2
Connection: DS_C01,DS_D01,5,24,197,12,2,0
Connection: DS_C01,DS_C03,42,15,4,12,3,2
Connection: DS_C03,DS_B10,141,25,45,9,0,3
Connection: DS_D01,DS_A05,3,6,48,8,2,0
Connection: DS_A05,DS_D03,5,8,197,7,2,0
Connection: DS_D03,DS_A27,34,20,42,3,1,3
Connection: DS_A27,DS_C02,2,10,49,14,2,0
Connection: DS_C02,DS_A26,48,59,2,13,0,2
Connection: DS_C02,DS_D02,4,52,44,122,2,0
Connection: DS_A26,DS_B06,42,31,2,74,0,2
Connection: DS_B06,DS_A13,45,36,2,32,0,2
Connection: DS_A13,DS_A10,45,32,2,32,0,2
Connection: DS_COAST01,DS_COAST02,98,14,3,27,0,2
