GATE_SB_SL: -1935.223,-207.8094,-1639.763,-726.7529,0,0
Connection: SL_H03,SL_C07,143,31,20,112,3,1
Connection: SL_C09,SL_A16,151,32,43,3,1,3
Connection: SL_A16,SL_S10,4,26,30,26,2,0
Connection: SL_A16,SL_I01,43,13,4,62,0,2
Connection: SL_I01,SL_A15,144,66,3,21,0,2
Connection: SL_A15,SL_S06,43,32,31,20,1,0
Connection: SL_A15,SL_AI,44,3,2,30,0,1
Connection: SL_C08,SL_C05,42,42,6,31,0,2
Connection: SL_C05,SL_S09,155,31,13,31,0,2
Connection: SL_C05,SL_C04,159,20,4,28,0,2
Connection: SL_C04,SL_D01,26,112,12,58,1,3
Connection: SL_D01,SL_D02,82,63,23,145,3,1
Connection: SL_D02,SL_D03,49,63,2,60,0,2
Connection: SL_D03,SL_A04,51,72,9,10,0,0
Connection: SL_D03,SL_A03,8,72,44,27,2,0
Connection: SL_D03,SL_A07,92,70,11,18,0,2
Connection: SL_A07,SL_E01,39,23,4,86,0,2
Connection: SL_A04,SL_S03,4,29,23,12,2,3
Connection: SL_A04,SL_A11,35,31,4,5,1,3
Connection: SL_E01,SL_B04,21,204,23,98,1,3
Connection: SL_E01,SL_C03,11,165,23,100,2,3
Connection: SL_E01,SL_A05,45,66,4,13,0,2
Connection: SL_B04,SL_C03,33,62,42,114,3,3
Connection: SL_C03,SL_A11,16,23,31,32,3,1
Connection: SL_A05,SL_E02,42,29,7,30,0,2
Connection: SL_E02,SL_S08,240,32,35,10,1,3
Connection: SL_E02,SL_C07,248,18,1,28,0,2
Connection: SL_A03,SL_C06,3,30,141,27,2,0
Connection: SL_C06,SL_S04,92,30,24,13,0,3
Connection: SL_C06,SL_A06,2,15,45,17,2,0
Connection: SL_A06,SL_D05,2,17,201,16,2,0
Connection: SL_COAST01,SL_COAST02,43,56,20,9,0,2
Connection: SL_COAST02,SL_COAST03,193,10,26,43,3,3
Connection: SL_COAST03,SL_COAST04,183,59,38,143,3,1
