GATE_DS_DC: -2371.005,164.9286,-1582.315,386.4186,2,0
DC_ARM: 550.4664,227.452,299.6189,209.6802,1,0
DC_UNDER: 678.1817,20.56069,544.3517,203.9939,2,1
DC_S03: 530.5761,12.15512,544.1711,77.06196,2,0
DC_BAT02: 877.7032,34.43026,665.4393,195.2548,2,1
DC_GARDEN: 1457.945,87.0804,985.6028,-107.7764,1,1
DC_DROPPER: 1214.575,-51.49094,861.8306,-280.0052,1,1
DC_S05: 1356.075,-146.4353,988.082,-246.1439,1,0
DC_FEEDER: 1028.328,-174.0421,744.772,-153.8646,1,1
DC_TRANSIT: 788.5082,-101.03,542.0804,-280.3329,0,1
DC_HOP: 767.2303,24.11211,536.7195,-69.68584,1,1
DC_TIGHT: 880.3282,-83.71716,619.6221,-151.5396,1,1
DC_PAIN: -646.3662,-99.5024,-533.3234,-48.96232,1,1
DC_JUNK: 191.5738,-284.0105,159.4544,-422.6281,0,0
DC_KELP: -100.1218,-328.9453,4.128353,-496.9759,0,0
DC_TRASH: -101.4195,-201.9453,-169.5525,-342.1248,0,0
DC_RUIN: -337.1069,-303.1745,-237.615,-499.8539,0,0
DC_EDGE: -584.7397,-244.6847,-462.5946,-437.0376,0,0
OffScreenDen_DC: -2250.005,281.9283,-1537.315,11.41929,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: GATE_VB_DC,DC_EDGE,45,9,2,21,0,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_ELBOW,DC_FILTER,40,10,4,22,0,2
Connection: DC_FILTER,DC_SPINE,95,22,3,16,0,2
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_BOW,DC_SPINE,11,7,44,33,3,1
Connection: DC_SPINE,DC_PAIN,95,13,12,22,0,2
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_PAIN,2,20,139,20,2,0
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_HALL,DC_STASH,44,9,13,30,3,1
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_TRANSIT,92,54,4,18,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_PIT,DC_JUNK,8,6,43,22,3,0
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_DROWN,DC_HOP,44,68,3,21,0,2
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
Connection: DC_GARDEN,DC_DROPPER,3,27,41,104,2,0
Connection: DC_DROPPER,DC_TRANSIT,3,59,144,18,2,0
Connection: DC_DROPPER,DC_S05,46,24,25,22,0,2
Connection: DC_DROPPER,DC_FEEDER,5,9,43,13,2,0
Connection: DC_FEEDER,DC_TIGHT,4,17,33,6,2,0
Connection: DC_HOP,DC_TIGHT,23,8,11,64,0,2
Connection: DC_JUNK,DC_TRASH,6,22,133,3,2,3
Connection: DC_JUNK,DC_KELP,9,7,44,20,2,0
Connection: DC_KELP,DC_TRASH,15,25,79,4,0,0
Connection: DC_TRASH,DC_RUIN,11,3,30,25,3,1
Connection: DC_RUIN,DC_EDGE,3,13,94,5,2,0
