GATE_DS_DC: -2387.985,160.6933,-1594.04,378.5362,2,0
DC_DROWN: 633.8196,-6.041117,403.8696,-174.1711,1,0
DC_TRIPLE: 242.0051,165.3966,165.0563,103.141,1,0
DC_CURVY: 441.6541,121.1612,284.1153,63.96449,1,0
DC_ARM: 533.486,223.2167,287.8934,201.7978,1,0
DC_UNDER: 661.2013,16.3254,532.6262,196.1115,2,1
DC_S03: 513.5957,7.919824,532.4456,69.1796,2,0
DC_BAT02: 860.7228,30.19496,653.7138,187.3724,2,1
DC_GARDEN: 1440.965,82.8451,973.8773,-115.6588,1,1
DC_DROPPER: 1197.595,-55.72624,850.1051,-287.8876,1,1
DC_S05: 1339.095,-150.6706,976.3565,-254.0263,1,0
DC_FEEDER: 1011.348,-178.2774,733.0465,-161.747,1,1
DC_TRANSIT: 771.5278,-105.2653,530.355,-288.2153,0,1
DC_HOP: 750.2499,19.87682,524.9941,-77.56819,1,1
DC_TIGHT: 863.3478,-87.95246,607.8966,-159.422,1,1
DC_PAIN: -663.3466,-103.7377,-545.0489,-56.84468,1,1
DC_JUNK: 174.5934,-288.2458,147.7289,-430.5105,0,0
DC_KELP: -117.1022,-333.1806,-7.597121,-504.8583,0,0
DC_TRASH: -118.3999,-206.1806,-181.278,-350.0072,0,0
DC_RUIN: -354.0873,-307.4098,-249.3405,-507.7363,0,0
DC_EDGE: -601.7201,-248.92,-474.3201,-444.92,0,0
OffScreenDen_DC: -2266.985,277.693,-1549.04,3.536926,1,1
Connection: GATE_DS_DC,DC_ENTRANCE,45,11,5,16,0,2
Connection: GATE_DS_DC,DC_S01,36,5,22,19,3,2
Connection: DC_ENTRANCE,DC_POOL,143,17,12,53,0,2
Connection: DC_POOL,DC_CANAL01,91,26,3,7,0,2
Connection: DC_POOL,DC_ELBOW,16,3,16,32,3,1
Connection: DC_ELBOW,DC_FILTER,40,10,4,22,0,2
Connection: DC_FILTER,DC_SPINE,95,22,3,16,0,2
Connection: DC_CANAL01,DC_BAT01,185,6,13,3,3,2
Connection: DC_BAT01,DC_BASEMENT,54,3,2,27,0,1
Connection: DC_BAT01,DC_HOOK,30,3,37,31,0,1
Connection: DC_BASEMENT,DC_CANAL02,45,29,12,3,1,2
Connection: DC_CANAL02,DC_CANAL03,199,2,28,3,0,2
Connection: DC_CANAL03,DC_BAT02,198,3,12,32,0,2
Connection: DC_CANAL04,DC_BAT02,29,3,54,32,3,0
Connection: DC_CANAL04,DC_MIRO,242,3,16,5,3,3
Connection: DC_MIRO,DC_PIPE,40,3,40,31,3,0
Connection: DC_PIPE,DC_TURN,96,24,3,22,0,2
Connection: DC_PIPE,DC_GARDEN,7,18,92,6,2,3
Connection: DC_TURN,DC_COAST,43,29,19,6,0,3
Connection: DC_HOOK,DC_POND,8,9,71,23,1,3
Connection: DC_POND,DC_ANKLE,141,24,7,6,0,2
Connection: DC_POND,DC_BOW,6,20,40,23,2,0
Connection: DC_BOW,DC_SPINE,11,7,44,33,3,1
Connection: DC_SPINE,DC_PAIN,95,13,12,22,0,2
Connection: DC_ANKLE,DC_FALLDOWN,44,29,5,84,0,3
Connection: DC_FALLDOWN,DC_HALL,44,135,4,16,0,2
Connection: DC_FALLDOWN,DC_S02,44,55,21,13,0,2
Connection: DC_FALLDOWN,DC_PAIN,2,20,139,20,2,0
Connection: DC_FALLDOWN,DC_DRAIN,31,7,10,6,3,2
Connection: DC_HALL,DC_TRIPLE,96,16,3,61,0,2
Connection: DC_HALL,DC_STASH,44,9,13,30,3,1
Connection: DC_DRAIN,DC_PIT,142,19,8,52,0,2
Connection: DC_PIT,DC_TRANSIT,92,54,4,18,0,2
Connection: DC_PIT,DC_POCKET,93,13,10,9,0,3
Connection: DC_PIT,DC_JUNK,8,6,43,22,3,0
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_DROWN,DC_HOP,44,68,3,21,0,2
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
Connection: DC_GARDEN,DC_DROPPER,3,27,41,104,2,0
Connection: DC_DROPPER,DC_TRANSIT,3,59,144,18,2,0
Connection: DC_DROPPER,DC_S05,46,24,25,22,0,2
Connection: DC_DROPPER,DC_FEEDER,5,9,43,13,2,0
Connection: DC_FEEDER,DC_TIGHT,4,17,33,6,2,0
Connection: DC_HOP,DC_TIGHT,23,8,11,64,0,2
Connection: DC_JUNK,DC_TRASH,6,22,133,3,2,3
Connection: DC_JUNK,DC_KELP,9,7,44,20,2,0
Connection: DC_KELP,DC_TRASH,15,25,79,4,0,0
Connection: DC_TRASH,DC_RUIN,11,3,30,25,3,1
Connection: DC_RUIN,DC_EDGE,3,13,94,5,2,0
