GATE_DS_DC: -2413.883,136.8739,-1614.444,339.3946,2,0
Connection: DC_POCKET,DC_DROWN,5,18,22,9,1,2
Connection: DC_POCKET,DC_S04,41,15,30,18,0,2
Connection: DC_DROWN,DC_CURVY,5,101,38,25,1,0
Connection: DC_DROWN,DC_HOP,44,68,3,21,0,2
Connection: DC_TRIPLE,DC_ARM,42,47,11,9,0,2
Connection: DC_TRIPLE,DC_CURVY,33,8,5,4,0,2
Connection: DC_ARM,DC_UNDER,66,10,12,28,3,1
Connection: DC_UNDER,DC_BAT02,43,15,12,11,0,2
Connection: DC_UNDER,DC_S03,4,14,21,19,2,0
Connection: DC_GARDEN,DC_DROPPER,3,27,41,104,2,0
Connection: DC_DROPPER,DC_TRANSIT,3,59,144,18,2,0
Connection: DC_DROPPER,DC_S05,46,24,25,22,0,2
Connection: DC_DROPPER,DC_FEEDER,5,9,43,13,2,0
Connection: DC_FEEDER,DC_TIGHT,4,17,33,6,2,0
Connection: DC_HOP,DC_TIGHT,23,8,11,64,0,2
